objid,sample,asset_id,SPIRAL,ELLIPTICAL,UNCERTAIN,Unnamed: 6
587722981748703487,original,108,0,0,1,
587722982815957116,original,576,0,0,1,
587722982817530019,original,598,0,0,1,
587722982817857741,original,604,1,0,0,
587722982817857748,original,605,0,0,1,
587722982281773224,original,220,0,0,1,
587722981744836785,original,46,0,0,1,
587722982285246587,original,289,0,0,1,
587722982298485071,original,500,0,0,1,
587722982294618357,original,453,0,0,1,
587722983353876649,original,975,0,0,1,
587722982282100898,original,228,1,0,0,
587722982834438448,original,873,0,0,1,
587722982816546964,original,584,0,1,0,
587722983355383869,original,998,1,0,0,
587722982819168439,original,636,1,0,0,
587722982281183340,original,207,0,0,1,
587722982299926764,original,535,0,0,1,
587722982826639582,original,741,0,0,1,
587722982832734564,original,848,1,0,0,
587722981743067266,original,24,1,0,0,
587722983354204280,original,979,1,0,0,
587722982280724639,original,200,1,0,0,
587722981748768945,original,112,0,1,0,
587722982819299424,original,638,0,0,1,
587722982290620590,original,375,0,0,1,
587722981744181387,original,38,0,1,0,
587722982829523157,original,796,1,0,0,
587722982297174288,original,472,1,0,0,
587722981741625481,original,6,0,0,1,
587722982300057611,original,543,0,0,1,
587722982826574064,original,737,0,0,1,
587722982835749190,original,895,1,0,0,
587722982820413452,original,653,0,0,1,
587722982278824192,original,179,0,0,1,
587722982829457596,original,792,0,0,1,
587722982282362902,original,237,0,1,0,
587722982822379684,original,674,1,0,0,
587722981743853746,original,34,0,0,1,
587722982835093680,original,885,1,0,0,
587722982818578634,original,621,0,0,1,
587722982822379598,original,673,0,1,0,
587722982296060266,original,468,0,0,1,
587722982816415807,original,579,0,0,1,
587722982833062177,original,855,0,1,0,
587722983355842722,original,1010,0,0,1,
587722982830506292,original,814,1,0,0,
587722982822772941,original,682,0,0,1,
587722982292783323,original,425,0,0,1,
587722982298550552,original,503,0,0,1,
587722982291407103,original,392,1,0,0,
587722982825263258,original,728,1,0,0,
587722981749096716,original,124,0,0,1,
587722982832537906,original,841,1,0,0,
587722982292521047,original,420,0,0,1,
587722982833324318,original,858,1,0,0,
587722982300385404,original,554,0,0,1,
587722982831358273,original,831,0,0,1,
587722982832996693,original,851,1,0,0,
587722982822772766,original,679,0,0,1,
587722982836994386,original,931,0,0,1,
587722982289506494,original,365,0,0,1,
